actual sentiment	predicted sentiment	words	correct
0	2	virginamerica now it's just t minus 32 minutes until my elevate a silver upgrade window opens freeneversucks 😃👍 	False
2	2	united no human contact for 2 mths from americanair cust relations or refund dept if ever a problem do u have humans i can talk to 	True
0	2	united you guys are awesome thanks 	False
2	2	united how is it tripitpro has accurate delayed dept times and 2hours late flightr i hear the same from you just curious 	True
0	2	united i think this is the best first class i have ever gotten denver to lax and it's wonderful 	False
2	2	united your airserv contractors aren't worth a wet damn 30min late flight still not done w bags on ua1566 they made checkin a calamity 	True
2	2	united waiting on plane so long missed my connecting flight it left early that's the last flight out tonight help http t co hbsj2sf17h 	True
2	2	united we are delayed in san pedro belize we are scheduled to fly out at 3pm from belize city to houston will you wait please 	True
2	2	united besides landing the plane overall customer service experience has been poor late flight and rude workers plus missing luggage 	True
2	2	united let us know when you find everyone's luggage thanks unitedairlines 	True
1	2	virginamerica i was scheduled for sfo 2 dal flight 714 today changed to 24th due weather looks like flight still on 	False
1	0	virginamerica save some for 871 tomorrow am 	False
2	2	united it's 430am and wife still doesn't have her luggage which was promised by 8pm and said to be on its way file number dca48810m fail 	True
2	2	united my flight was already cancelled flightled this morning because of a snow storm in denver and now i'm in dc waiting for a pilot to get on 	True
1	2	virginamerica do you provide complimentary upgrades to first class if there are available seats 	False
2	2	united dmb41shows i need this plane to get to buffalo so i can leave tonight any progress 	True
1	2	united my partner and i booked individual reservations for same flight i have pr silver can he share my premier privileges somehow 	False
2	2	united well to the degree that he could just to know after this experience i'm cancelled flighting my miles card thank god for delta 	True
1	2	united how about 3659 yul ord 	False
1	1	virginamerica will you be making bos gt 	True
1	2	united bought a round trip to chicago two days ago today the same flight is half that is there any way for me to get that discount 	False
2	2	united really enjoying my sunday on hold over 1 hour perhaps a better client experience is needed http t co 8vnckgzxl1 	True
1	2	united vusa australia i'm just an aussie cowgirl lookin' for my cowboy take me to fort worth estelle says i'll find him there 	False
2	2	united on line baggage system complete rubbish bag missing 2 days no meaningful information 	True
2	2	united lpdstock tweet bots obviously don't get sarcasm making computers more and more like real people 	True
2	2	united i was denied getting on the plane w o getting the chance to prove it fits i'm not a rookie read my bio 	True
2	2	united send someone to the customer service counter in person dia concourse b across from gate b36a 	True
1	2	united i need a breakdown of what the international surcharge on my flights cover please help 	False
2	0	united rude rude 	False
1	1	united where is my flight voucher 	True
2	2	virginamerica flight 404 delayed 2 hours in la due to mechanical problems handle like pros but you could have tossed us a free drink 	True
2	2	united been on hold for almost two hours trying to talk to someone about a cancelled flighted flight tomorrow morning what do you suggest 	True
1	1	united res 0167560070877 fsqthg thanks 	True
2	2	united be worse oh you can't delayed with no reason on the way to lon 	True
2	2	united deceptive marketing practices promised me if i booked flights i would retain my status now they are not granting neverflyunited 	True
1	2	united hello i got off a flight a few months ago and constantly think about your peanuts is there anyway you could send me some 	False
2	2	united 3 hour 45 min delay so far would love to round to 4 hours to just go to bed 	True
2	2	united thanks for nothing next time i'll bring a whole extra suitcase for my 1 extra pound that makes sense right 	True
2	2	virginamerica wtf is happening in pdx late flight march such that one way from sfo is 550 	True
2	2	united flight just cancelled flightled this is ridiculous 	True
0	0	united good fly united businessfirst 	True
2	2	united well that's big of you but i don't have terribly high expectations at this point 	True
1	2	united need assistance to change flight to get to an ailing parent  have flight leaving tuesday need to change asap to sooner custserv 	False
1	1	united i will give it a couple more weeks thank you 	True
0	2	united please do she went above and beyond what she had to do she made us her number one priority 	False
2	2	united oh flight was fine my lost luggage not so much looks like i'll be at least a half day late flight to my conference in santa monica 	True
1	2	united can you put russell daiber on same ticket as well into premium eco appreciated 	False
2	2	united clicked upgrade now and it didn't upgrade what gives http t co n7osjz8a59 	True
1	2	virginamerica do you miss me don't worry we'll be together very soon 	False
2	2	united yea a refund your airline ruined our trip 	True
1	2	united so what’s the deal do u provide voucher for overnight or am i cozy on the floor at ohare gross helpmeplease anyonethere 	False
2	2	virginamerica i don't understand why you need a dm to give me an answer on if you have a damaged luggage policy 	True
2	2	united it's frustrating as a frequent flyer loyal since continental upgrade equals paying 3 times or more on top of purchase ticket 	True
2	2	united screwing me over twice in one month learned my lesson we are through 	True
2	2	united it's my 21st birthday and my sister is coming to celebrate but her flights keep cancelled flighting plz do all you can to get her here 	True
2	0	virginamerica site down help 	False
2	2	united the bag is in a state that i didn't travel to and the airports don't fly to each other looks like it'll never show 	True
2	2	united lost bag process is broken agent promised they'd call amp 	True
0	0	united thanks so much my passport was recovered 	True
1	2	united any chance flight 3745 is being delayed nervous about driving to dfw in this weather to drop off my brother 	False
2	2	united where we trick you into making us look popular on twitter by being the worst airline wellplayed jokesonus 	True
0	0	virginamerica i love the hipster innovation you are a feel good brand 	True
0	1	united flight 1491 plane from sfo to den is basically on time 	False
1	0	united no thanks 	False
2	2	“ united leigh emery we don't like to hear this is there anything we can help with thanks ey” another empty offer for help 	True
2	0	united thank you for 7 hrs at terminal d in dulles airport http t co ig2dgctt2m 	False
0	0	united that's brilliant thankyou so much is it classed as part of carryon 	True
2	2	united really someone called in sick and then someone forgot to call a replacement now an hour late flight to take off theworst 	True
2	2	united that is not what your reservations desk just told me they said there were plenty of seats 	True
2	2	united no re booked with american and united said they'd transfer our bags to them 	True
2	2	united not completely our flight was changed in july but we never received notification 	True
2	2	united worst airline in the world 8 delays gate agent loses her mind over 1 5 lbs and charges me 100 on top of the 25 i already paid 	True
0	2	united all good man it isn't your fault that plane is having maintenance issues 	False
2	2	united check in and it's still saying i haven't paid i've called back twice was on hold for 30 minutes then they answered and hung up i 	True
2	2	united customers aren't dumb these revenue based programs will hurt everyone not gonna save money like you think 	True
2	2	united i am signed up for notifications this is the first trip i was not updated on not sure why this happened 	True
2	2	united i'd rather have the truth about my flight than be forced to sit here all day trying to get home to this http t co u69fafqhsf 	True
2	2	virginamerica having problems flight booking problems on the web site keeps giving me an error and to contact by phone phone is 30 minute wait 	True
2	2	united your sfo yyj fight is cancelled flightled several times each week why even bother 	True
1	2	united you need to follow me so i can dm you to give you the info 	False
2	2	united is the worst airline lost my luggage delayed my flights and has been very unaccomidating 	True
2	2	united never can get a flight out on time 4 hour delay earlier another hour delay on my connecting flight makes 10 straight delays 	True
1	0	united no thank you 	False
0	2	united no worries after everyone boarded the cushions were brought in took a while but they made it here 	False
1	0	virginamerica shrinerack seattle bound wifey got me the duffle for vday she's a keeper holla http t co jloiblnair 	False
1	1	virginamerica i heard he has a virgin mobile hotspot 	True
2	2	united i take back the comment about your team here working hard to help us a so far no solution for a hotel or food or anything fail 	True
2	2	united disappointed to learn you are now charging 200 to use 20k miles for upgrades on ps jfk flights will be looking at alternatives 	True
2	2	virginamerica a lot of apologies being thrown out to customers from what i can see very sad thanks for nothing worst airline ever 	True
2	2	united too long for 140 characters 	True
2	2	virginamerica hi virgin i'm on hold for 40 50 minutes are there any earlier flights from la to nyc tonight earlier than 11 50pm 	True
2	2	united agent you should use the bathroom before boarding toilets onboard are full oh you can expected a strongly worded email funited 	True
2	0	united sucks 	False
2	2	united plus what about food and taxis 	True
2	2	united you need to change the way customer service is handled i have been waiting for a supervisor to contact me for 17 days what gives 	True
1	1	virginamerica will flights be leaving dallas for la on february 24th 	True
1	2	united hopefully they will give me a feedback bafore my flight 	False
0	0	united dm sent thanks so much for the strong customer service 	True
2	2	united two hour delay for a plane that was visible from the airport so far terrible customer service neveragain 	True
0	2	united appreciate the sentiment and you were able to get me off the ground 	False
2	2	united no i need you guys to not over book planes it's not a concern i'll just travel with someone else moving forward 	True
0	0	united bag was finally delivered and intact thanks for your assistance 	True
1	2	united was on nh10 on united ticket rerouted to iad due to weather in jfk can you get us home on united 5713 or 3277 	False
2	2	united you sure missed the mark on tonight's redeye from lax to chicago what a mess you can do better 	True
0	1	united yes d y from therealaviation on instagram 	False
2	2	united epicfail from a former gate agent in pia he walked away and quit luckily a responsible pia agent saved the day 	True
2	2	united always happy to start my life with my new wife with a 5 hr travel delay due to maintenece and it would appear incompetence 	True
2	1	united yes i have amp 	False
2	0	virginamerica delayed to10 30 	False
1	1	united what's with the layover in canada from the ua125 is that scheduled 	True
0	0	united thnx 	True
2	2	united fucked up then voided my ticket and kept my money not even an apology i will never fly with your airline again unitedairlines 	True
2	2	united completely unacceptable to seat 1st class passenger into middle seat in 38 not even premium economy 	True
2	2	united flt 359 lax to ewr your pilot bragged about getting to ewr early only to wait 20 min for a jetway driver thanks united 	True
2	2	united made it to the gate at 8 23 and they wouldn't let us on http t co xatoxbnsfa 	True
2	2	united your social listening capabilities are awful if this is the reply for the context in which you were mentioned stevelord212 	True
2	2	united the premier desk was able to rebook me with our friends at americanair only problem is now i have to pay for a checked bag 	True
2	2	virginamerica very poor experience first computer problem now seat malfunction stuck missing meeting in san diego 	True
1	0	united thanks good to know 	False
2	2	united never flying united again worst experience ever 	True
2	2	united they have access to the dial that makes it faster do they 	True
2	2	united call wait times are over 20 minutes and airport wait times are longer 	True
2	2	virginamerica is anyone doing anything there today website is useless and no one is answering the phone 	True
2	2	united completed form but doubt it's any use ua doesn't care 6 day vacation will now be 5 sure ua won't feel responsibility for that 	True
2	2	united i mean your employees were really nice as i literally sobbed 	True
2	2	united i'm familiar with the procedure it wouldn't be the first time unitedairlines lost one of my bags unhappytraveler 	True
2	2	united day to iad and cvg to iad both cancelled flightled by united but all other airlines operating friend stuck and now miss intl flight help 	True
2	2	united it's like you're trying to make me hate your airline fee for each checked bag that's never mentioned in the ticket rude agents 👿 	True
2	2	united you might be the only airline not offering waivers keep up the good fight 	True
2	2	virginamerica i submitted a status match request a while back and still haven’t heard i’m flying on monday can you look accelerate 	True
2	2	united yes 1427 cancelled flightled moved to 333 i'll figure out car rental changes and such 	True
1	0	united yes i do 	False
2	2	united service so far has been horrid we wanted to end the trip on a high note guess that's not an option 	True
2	2	united your website won't allow me to post the required document i keep getting were having technical difficulties 	True
1	2	united hi im flying sfo lax sal clo my connecting time in lax is 1h45m is it enough time do i have to collect my bag and recheck on av 	False
2	2	united updated a320 aircraft has wifi and device entertainment but no outlets i don't get it how can i charge devices 	True
1	2	united what would it cost 	False
2	2	united tiffanyandco ntrustopen ah so that's where the funds to fix the broken plane upon which i sat for 4 hrs on iah runway went 	True
2	2	united how long does it take to get a response from your customer service about a complaint done through email 	True
2	2	united frozen lines on flight not continuing due to 'passenger comfort' not ok sat on the plane as long as a flight to vegas would 	True
2	2	united on last flight of the day no less i am now driving 4 hours to aspen thru a snowstorm thx to your teams lack of customer empathy 	True
0	0	united bummer but thank you for the quick response 	True
2	2	virginamerica we're on flight 910 vegas to boston today checked in online but our bag count didn't register can i fix that somehow 	True
2	2	virginamerica do you guys know your check in links from emails are broken http t co 2npxb6obmr 	True
2	2	united jedediahbila why is united voted every year as one of the worst airlines do enjoy that title you should give jedediah free passes 	True
2	2	united good to know you will open the closed doors for premier passengers after safety briefings on delayed flights annoyed 	True
2	1	united can you get a gate for ua4727 turrible 	False
0	0	united thanks we did 	True
0	2	united i will as soon as i am done with my article thanks tom 	False
0	0	united thank you but the person in houston could only get me a flight routing through newark nj and i'm going to sfo 	True
2	2	united it should be free like other airlines again it’s not 1997 anymore 	True
0	0	virginamerica plus you've added commercials to the experience tacky 	True
2	2	united i hope not to see the same issue on my return flight tomorrow 	True
2	2	united i'm sure you will offer me nothing for the inconvenience you have put me through twice this month tweets don't cut it 	True
2	2	united i would have made it if you hadn't already booked me on another flight and cancelled flighted my original reservation 	True
2	2	united how do you log out of wifi in flight don't see any option and made typo when logging in help 	True
0	0	united thanks for the update 	True
2	2	united woke up to notification flight moved 1 5 hrs early barely made flight then 3 hrs layover in sfo wanted to hop on earlier option 	True
0	2	united you're my early frontrunner for best airline oscars2016 	False
1	2	united jeffsmisek robertfor39 fioretti2ndward garcia4chicago  faa invest near miss on o'hare runway last wk http t co jvj73zza4a 	False
2	2	united is the airline of the oscars but doesn't carry abc on direct tv fail now i can't watch the oscars united 	True
1	1	united can you change dkyde6 to 4583 gt 	True
2	2	united resolved and im sick and tired of waiting on you i want my refund and i'd like to speak to someone about it 	True
2	2	united nope i gave up maybe they'll deliver it 	True
2	2	united yo yo yo stuck on the tarmac for over 2 hours at fly2ohare going to miss my ride at flypdx help please helpimstuck united 	True
1	0	united will do cheers 	False
1	2	united i don't have a milage number i can't sent my mail to you via dm you're not following me i follow you now so you can sent me a dm 	False
2	2	united you board a 630a flight and then cancelled flight it because it doesn't have a pilot now i miss my meeting atlanta because someone slept in 	True
0	0	united thank you for flying me out of the mess at iad and out to san diego http t co tlpbaupik5 	True
0	0	united great i'm ready to go home 	True
1	2	united cheertymedad gee that's like almost caring about ppl more than think i'm more int in having a trusted adult w daughter 	False
1	2	virginamerica madbee95 check the website before you go to the airport 	False
0	2	very quick ty united auciello i am sorry to hear this can you please follow and dm me the details of what transpired jh 	False
1	2	united i have already emailed but i didn't know if it was more expedient to contact you here please advise thanks 	False
2	2	united also doesn't help me i'm a very frequent flier and united premiere gold apparently that means nothing 	True
2	2	united i'm sorry it's cold in chicago but i don't see why that means it takes 45 minutes for my priority bag to show up on the carousel 	True
1	1	united i am following you need to follow me for dm 	True
2	2	united i bet southwestair doesn't turn a thirty minute delay on an original flight into a 7 hour delayed arrive time 	True
0	0	virginamerica good to be home texas moodlighting http t co n3bvzty3zi 	True
2	2	united yes i have and i was calling in regards to speaking to someone about it even further but unfortunately i was just bounced around 	True
2	2	united the extra care airline unitedairlines they don't care trust me there customerservice is non existent they don't have 1 	True
2	2	united have been waiting 2 days for my military bags from an airport 3 hours away from me horrible 	True
2	2	virginamerica my group got their cancelled flightlation fees waived but i can't because my ticket is booked for 2 18 your reps were no help either 😡 	True
2	2	united perfectomobile huh i have sent 16 crash reports in feb alone 8 in one day only app i have that consistently crashes 	True
2	2	united american never had my bags apparently united never switched them over had to go back to united baggage service 	True
0	0	united you too 	True
1	2	united i am on 1528 and my connecting flight is 909 	False
2	2	united what's the hold up with flight 6475 from slc to den 	True
2	2	united help my girlfriend amy lloyd is going to miss our flt to zurich bc of your fault she needs a golf cart to meet her at ord 1 	True
2	2	united i am who knows where my bags are do i just wait around and hope they arrive no one has answers i have plans and no answers 	True
0	0	united has the best pilots ever thank you guys for the great trip thatisall 	True
2	2	united that's not an apology say it 	True
2	2	united your airline has been telling me that my luggage is one hour away from my destination for 5 days 	True
1	0	virginamerica has getaway deals through may from 59 one way lots of cool cities http t co rpdbpx3wnd cheapflights farecompare 	False
0	0	virginamerica classiq luv virgin america greetingz 	True
2	2	united worst service ever denied access to our flight and then moved flight 6 times how hard is it to schedule a gate delta next time 	True
2	2	united just got demoted from gold cuz my hubby got 100 of the pqd tho there were enuf spent for 4 golds spousal discrimination angry 	True
2	0	united you suck 	False
2	2	virginamerica why can't you supp the biz traveler like southwestair and have customer service like jetblue neverflyvirginforbusiness 	True
1	2	united i'll let you know week after next when i do another coast coast rt again 	False
2	2	united is really getting horrible so much for tucking in my kids tonight delta transfers miles status right http t co h6hn33jjje 	True
2	2	united thanks for having ground crews that are surprised when flights arrive beingsuckontarmacsucks 	True
0	0	united thanks just sent 	True
2	2	united you should really have that addressed somewhere on the website find that completely irritating amp am unable to take my flight now 	True
0	0	united i am impressed with your super fast reply to cgjase 	True
2	2	united it seems like no one from united can help me lots of fingers pointed zero people stepping up at least the gate has oreos 	True
2	2	united your staff at laguardia and lagos nigeria were unprofessional uncaring and not helpful ou 	True
2	2	united uh i booked it through the ua website why the price change 	True
2	2	united 4595 we are now going back to the gate b c of something overheating after sitting out here for 3 hours love united but this stinks 	True
2	2	united 3 times i've called customer services each at least 40 mins each time cut off by your operators why can't you call me back 	True
2	2	united a baby shit its pants half way through my flight and it smelled like shit what are you going to do about this 	True
2	2	united load balancing system apparently down systemwide major impact on all united airlines flights was this a cyberattack 	True
2	2	united item not mine mysteriously ended up in my checked bag after a ewr to yow flight missing a black box http t co sjqemdtqma 	True
2	2	united or flysaa has lost my baggage… heard different things from different employees of united flysaa has said nothing 	True
2	2	united thanks for letting me sleep at dia to ensure you ruin as much of my vacation as possible wait no fuck you unitedairlinessucks 	True
0	0	united so sorry i ended up on us air flight thank you though for getting back to me 	True
0	1	united for the record rozana at newark was lovely and helpful choosekind 	False
2	2	united then you delete my return ticket to europe and blame me for the now show this airline is a joke 3 times this happened now 3 times 	True
2	2	united no wifi on flight ua688 sf to ord really wow 	True
0	0	united my favorite way to travel thank you http t co vgn2x1ckg0 	True
1	2	united have clients with an 11 hr layover at iah during the day will they have to claim amp 	False
2	2	united worst flying experience ever and they tried to blame it on atc i watched them load bags for 30min after boarding 45min late flight 	True
2	2	united and those three people were awesome working very long hours it is easy to say sorry on twitter but you should help your ppl ewr 	True
2	0	united ok thank you do you provide complimentary hotel accommodations since i'll have to stay overnight 	False
0	0	united dm sent thanks 	True
2	1	united searched for mileage tickets to bom couldn't find a single one is saver awards i see how you play earn miles but can't use them 	False
2	2	united cancelled flightled my direct flight newark brussels last night now 7 hours behind schedule in eu compensation would be a given but in us 	True
2	2	united 1k use to be special 80 people in group one why not board global and 1k together http t co qd2lyuxazg 	True
1	2	virginamerica do you have an application for ios was looking and only saw virgin mexico lt 	False
1	2	united i see several economy plus can you put us in those we don't have to be seated together 	False
2	2	united instead of sending inaccurate emails about delay every 5 min just say we will get you there when we get you there 	True
2	2	united seriously ua 806 delayed because of the copilot isn't here for 1 5 hours and he is only flying from raleigh disappointing 	True
2	2	virginamerica comenity bank is a joke please change nothing but constant problems with this bank 	True
2	2	united 1007 houston bogota with an engine problem mechanics trying to fix the problem safety first better to change the plane 	True
1	2	united jedediahbila kp i am not traveling we trying to cheer up ms bila 	False
2	2	united once he found out we had a problem he avoided me like the plague was told we can't find a supervisor 	True
1	0	united retailbagholder hahaha at least they gave u a refund 	False
2	2	united you really screwed up dealing mechanical failure from maui to san francisco poor communication bad help in getting connections 	True
2	2	united landed at 9 40pm and have been standing waiting for bags that were loaded plane side why isn't the crew here tiredcustomer 	True
2	2	united yes and that is appreciated but misinformation damages credibility you may want to have someone observe in newark fwiw 	True
0	0	virginamerica ssal thanks 	True
1	2	united will definitely do so sending a dm now 	False
2	2	united thanks for the vague canned response that doesn't address the issue 	True
1	2	united how do you go fr silver elite for two straight years to group 5 all the time i get no group 2 but maybe 3 or 4 what's up 	False
2	2	united wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery wow 	True
1	2	united any news about the departure of the flight ua51 	False
2	2	virginamerica when will vx use all 6 lga slots instead of 4 today adding aus makes this less likely 	True
1	2	united will the airline refuse my canadian passport with less than 6 months remaining validity going to us 	False
1	0	virginamerica dear virgin customer while you're stranded in sf for 3 days amp 1000cost we'll do the very least we can to accommodate you 	False
1	0	united followed amp 	False
2	0	virginamerica at logan airport and waiting to checkin for my 9am flight checkin desk not open why 	False
2	2	united the hotel you sent us to wouldnt take the voucher our flight was delayed then cancelled flightled then delayed again 32 hours and counting 	True
1	2	virginamerica can't bring up my reservation online using flight booking problems code 	False
2	2	united what the hell flight 746 delayed since 3 pm finally boarded and now sitting on the tarmac is this f amp amp cking plane ever leaving 	True
2	2	united dm sent this lack if customer service is getting ridiculous 	True
0	0	united i hope so too 	True
0	2	united i wanna be grand staff 	False
2	0	united been good 15yr friendly skies relationship 2day agent told me i'm only canadian and thus not good enough for military preboard 	False
2	2	united this 2 hr delay is a vacation buzzkill 	True
1	2	united are you looking for european flight attendants for paris or frankfurt   best   fabrice 	False
2	0	united it wasn't a comment it was a question but thanks for your copy and paste response 	False
2	2	united worst airline ever staff is nasty wifi down bags are delayed due to weather and now the belt is broken selling ual stock in am 	True
0	0	awesome rt virginamerica watch nominated films at 35 000 feet meetthefleet oscars http t co dnstitrzwy 	True
2	2	united bags arrived i sure miss the customer focused days when i used to fly continentalair1 here's hoping united wakes up 	True
1	1	virginamerica i didn't today must mean i need to take another trip 	True
0	2	united will the kudos to capt herman be relayed to his chief pilot or should i be emailing someone 	False
2	2	united how do you stay in business with such poor service poorservice notgoodenough http t co vo61lme5ja 	True
0	0	united awesome new plane flight 1701 	True
2	2	united so you're telling me there is no number to call after being left in an airport because of a negligent pilot and staff 	True
1	1	“ virginamerica book out of town with fares from 59 way restr http t co xrdtov7nl8 http t co 4y78byackc” jenniferdawnpro 	True
1	2	united what are the chances of my flight to ewr from pit being cancelled flighted tomorrow 	False
1	2	united adopting 2 yr old child from ethiopia flying from add to grr on 2 28 need to add child to reservation and get costs help thx 	False
0	2	united worked like a charm bag was waiting on the carousel when we got to baggage claim welldone goodflight friendlysky 	False
2	2	united made to check in my carry on from flight 1449 pbi to newark plane luggage stow not full u r costing me time money amp aggravation 	True
0	0	united rhonda c at atlanta airport redeemed you guys she got us straightened out 	True
2	2	united very unhappy at no response to complaint emailed on 2nd feb ref 8441639 awful customer service 	True
2	2	united flyeia yes they said it took more than an hour 	True
2	2	united heads up we didn't check 8 bags 2 we checked arrived those aren't claim s for our 2 other people's bags http t co dplq3mhqgd 	True
2	2	united do you have a further update on the suitcase today please 	True
2	2	united showexpert what is going on with united's mileage program you pay 500 for a ticket and get a fraction of that as pqd credit 	True
2	2	united or how about next time my bag is underweight you guys credit me 200 or how about i take my business to an airline that cares 	True
0	0	virginamerica thanks so much 	True
1	2	virginamerica done but i need the receipt asap could you please help 150219 000114 	False
2	2	united not happening delta took care of us peace 	True
1	2	united question are there onboad 110 volt outlets in all planes if so where 	False
0	0	united great way to start my vacation with an on time departure looking forward to my global first class suite 	True
2	2	virginamerica what is going on with customer service is there anyway to speak to a human asap thank you 	True
2	2	united missing flight attendant delayed flight prime example how 1 person impacts 100's of people hnl gt 	True
2	2	united no response 3 weeks since complaint submitted and 3 days since you all said you would look into it 	True
0	0	virginamerica thank you i absolutely will 😎 	True
2	2	united from mex nrt dates tbd but i'm getting a 200 to 300 usd difference in my quotations through september when compared to mex bkk 	True
0	0	virginamerica thanks y'all have some of the best customer service left in the industry 	True
2	2	united if you lost my belongings then be honest 	True
2	1	united please send help asap to kathrynsotelo on flight 5957 to chicago seat 9c airlines http t co 9skrlyrz1o 	False
2	1	united i am a comedian and i promise i will make fun of you on stage tonight 	False
0	0	virginamerica my goodness your people love field are amazing under pressure ❤️from texas beatstheothers in crisis please fly me to ny 	True
2	2	united will never fly with you again terrible service ruined our entire vacation lostsuitcase noreimbursement 	True
2	2	united u guys did it again changed ages and double booked seats so i had to i've even though i have platinum and the other person none 	True
2	2	united now been on board with no movement for 25 min wow this experience just keeps getting worse and worse 	True
2	2	united i did it took about an hour and a half though 	True
0	2	virginamerica how about some free drinks on the flight back for the free promo 	False
1	1	virginamerica americanair can u help with flights to get a 2y old battling cancer who needs treatment in 🇺🇸 freyabevan fund 💗 🎀 💗 	True
0	2	united the pilot of ua475 just landed this plane like he was gently placing us into a pile of whipped cream smoothest landing ever 	False
2	2	united fyi the site app still shows plenty of the unavailable flights i had errors with almost 24 hrs after sellout flying americanair 	True
2	2	united has time to respond to everyone else's complaints but not mine you just lost a customer 	True
2	0	united flight 3763 iad sat we're on the outdoor track for an hour 	False
2	2	united screwed over my professor maybe we should tell everyone about skiplagged aviation airport airline innovation startups tech 	True
2	2	united you guys are horrible first we get stuck in the snow for a hr in ewr now sitting in cmh saying it could be 30min for a gate 	True
0	2	united every united flight between saipan and guam is an adventure you never know when capeair's old plane will be operational 	False
1	0	united staralliance very nice at lhr congrats but i'm sticking with aa ba americanair british airways 	False
1	0	united flight 435 	False
1	0	united i hope so too 	False
2	2	united lax29108m make it happen please else on a cruise with no luggage tomorrow 	True
2	2	united you may dislike delays but i paid you we had an agreement that i paid you and you got me to my destination at a certain time 	True
1	2	united after speaking to a united customer service rep the night before a flight confirming that everything is ok with your reservation 	False
1	0	virginamerica many thanks for the follow  ourprincess freyasfund usa bandie  looking for any help😍 💗🇬🇧💗🇺🇸💗 🎀🌏🎀 http t co ujfs9zi6kd 	False
1	1	united yes you can i will dm 	True
2	2	united obviously no one knows a darn thing around here what are we to do if this does not get resolved http t co ph8qjzapkx 	True
0	2	united can cancelled flight my flight anytime if this is where they keep me for the night http t co avrtowtyzk 	False
2	2	united it was me who had the problem won flight ua 1580 i called and rebooked myself found my own hotel and taxi 	True
2	2	united i did no response back 	True
2	2	united passengers seated crew ready wheresthepilot flt1088 from ord hope he isn't at the bar 	True
2	2	united is trying to strand us in houston until tomorrow morning pretty sure overflight booking problems and maintenance aren't our fault 	True
1	0	virginamerica should use this in their next airline commercial lol http t co pxexilsjbs 	False
2	2	united pls post video of belligerent jerk ranting at sfo 1230 that's he's going to sue you for making him check his 3rd bag he's a hoot 	True
2	2	united looks like today will be my 6th consecutive delayed flight from you do i win a prize southwest air why don't you fly to sba 😭 	True
2	2	united officially has the most inefficient boarding procedure there is no reason it should take 45 mins to board a plane 	True
2	2	united missed ktm flight due to ur cancelled flightlation mike supervisor disgusting now day late flight no apology or upgrade offer to lhr from ord 	True
2	2	united 2 5 hour delay misplaced bag poor communication and the worse unsympathetic confrontational gate agent not cool 	True
1	2	united i need a customer service manager to contact me please 	False
2	2	united not sure what happened msp yesterday but very unhappy my bag was not only delayed but sat at msp for 8 hrs b4 delivery 2 30 am 	True
2	2	united education of that staff is needed he also turned away other first class cabin passengers with mileage plus 	True
2	2	united really was bumped down from gold status asked to pay to keep it and get fewer miles how is that worth it 	True
2	2	virginamerica what happened to direct flights from sfo fll looking in may only see connecting help dontdothistome 	True
2	2	united flight 211 ord gate agent tried to prevent me from taking onboard a bag i've used for 15 years flight crew was more reasonable 	True
2	2	united i would like to talk to a customer service agent about the service non service i received on my last flight a a week or so a go  j 	True
2	2	united ua1130 flight was a nightmare from poor customer service having my confirmed seat given away more issues 	True
2	2	united i'd hardly call going from 10 000 miles to 1 000 miles a ticket cutting edge about 1 10 the perk 	True
1	0	united done as requested 	False
0	0	virginamerica sounds like fun 	True
2	2	united wanted to point out that not one united crew has been sympathetic questions unanswered mileageplus is starting to look like a joke 	True
2	2	united cheertymedad so i can buy tix 3 days before flight but can't transfer the tix flawed security logic flawed customer service 	True
1	2	united just got interrogated at the united club chicago unitedairlines rude poorform 	False
0	0	virginamerica not worried it's been a great ride in a new plane with great crew all airlines should be like this 	True
2	0	united that's cool now what 	False
2	1	virginamerica use another browser 2015 amp 	False
2	2	united when i read it say ' in some cases' can you please define this for me when for example would it not be the case 	True
2	2	united if you're going to cancelled flight flights today do everyone a favor and get on it now don't stall the inevitable 	True
2	2	united no cancelled flightn just left us to fend for ourselves when flt came in late flight getting runaround for 3 hrs each employee blaming previous 1 	True
2	2	virginamerica why cancelled flight flights today no precipitation to be scared of ❄️❄️❄️ 	True
1	2	united i went from sacramento to minneapolis at the end of october 2014 in business class 	False
2	2	united i must stop my relationship with you you've become greedy and heartless and our long term relationship is over 	True
0	2	virginamerica this is such a great deal already thinking about my 2nd trip to australia amp 	False
2	2	united stuck in dc trying to get to denver the engine shut down twice on us at the terminal got any available flights for me 	True
1	2	united 2 2 i have their name boarding pass was in there too i think they might really need this any ideas 	False
2	2	united i received on other flights united truly breaks guitars unitedbreaksguitars wantmymoneyback 	True
2	2	united wtf delay after delay 15 hours yvr to san unacceptable flight crew availability is to blame never again with united 	True
1	1	virginamerica can you give me silver status for 12 months 	True
2	2	united no we are boarding but why can't your agents on the phone taking care of 1k travellers link reservations 	True
2	2	united you shouldn't page o'head that it's best to call 1 800 on hold 26 mins 	True
2	2	united just delayed my flight to slc by 2 5 hours what gives snowforce 	True
2	2	united was a sponsor of the oscars no wonder it was a half hour delayed oscars 	True
2	2	united will lose my bag but won't give me free pretzels frauds 	True
0	2	united this flight attendant was extremely helpful to a woman who had a hard time walking very touching 	False
1	2	united what do you have in mind 	False
2	2	united my flight is late flight due to mechanical issues 3 of 4 flights in past 10 days 	True
0	2	united we were able to get on the moon flight just got to our hotel in puerto rico thank you 	False
